gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c24546770495b9:0x1626cc2f4b681fc1,Great Wall,Brooklyn,4.6,40.6289454,-74.0122264,0
0x89c259f744b20deb:0xb536eb5ee402f92f,FREEHOLD In The Park,Manhattan,4.2,40.736449799999995,-73.9899257,5
0x89c25edec4154c3d:0x7b8c08aabc20f021,Paddy Duggan's Pub,Queens,4.6,40.7425567,-73.9173725,43
0x89c24544dcba20d9:0x81b7791c2791231e,月花坊 Moon Flower House,Brooklyn,2.9,40.6372229,-74.0117163,47
0x89c25ab649a37525:0x91f6c1bcc70b6a91,Rax's Pizza,Brooklyn,4.1,40.646968,-74.0080543,5
0x89c25f77d9f02b8b:0x4ec2c4e25dc8f309,The Coffee Pot,Queens,3.8,40.7669382,-73.9209872,11
0x89c25cff3a631bbb:0x166af390385ea3ce,China Panda,Brooklyn,3.8,40.661654999999996,-73.894041,0
0x89c258c07bb81027:0xbe685167f2b5bc33,Baraonda,Manhattan,3.9,40.7707619,-73.9572658,14
0x89c2f7680217127f:0x44ce2263e3877ec1,Fireball Restaurant,Manhattan,4.3,40.8385165,-73.9411485,47
0x89c25bce77dae16b:0xb1e1d3ae1465cd29,Rita's Italian Ice & Frozen Custard,Brooklyn,4.3,40.670265,-73.94252,8
0x89c25c24815b3535:0x9bf207433b243384,Trans Am Cafe,Queens,4.8,40.6969785,-73.9062611,2
0x89c268aa9a455031:0xb1842d515d5728f0,Shop Fair Supermarkets,Queens,3.6,40.602472999999996,-73.749737,47
0x89c24954c6246649:0x59953d243e21e4d4,Li's Happy Family,Staten Island,3.8,40.575464,-74.119811,0
0x89c25f1d07680d79:0x9d4094ffb5b7ac18,Station Bar,Queens,4.3,40.745903399999996,-73.90354169999999,9
0x89c244e5eb9f2249:0x29b27084bd3e655b,Ave P Coffee Shop,Brooklyn,4.6,40.6091067,-73.9725619,11
0x89c267560a0a04e1:0x3d0b366e997f0487,China House,Queens,4.4,40.6901095,-73.84070369999999,0
0x89c245b529261a75:0xd9499985caca3deb,Pops Restaurant,Brooklyn,3.9,40.579355,-73.983564,11
0x89c259a635316725:0x3c93ffd3af770c50,Dunkin,Manhattan,3.6,40.7442478,-73.98580439999999,25
0x89c2f6642a4ee3d7:0x8129f905ad56e6a6,Subway,Manhattan,3.5,40.8227044,-73.953553,29
0x89c2f475f6019f3b:0x3552d4d497a9dcb9,Mi Sueno,Bronx,4.2,40.8626815,-73.9079198,7
0x89c2f409c7916007:0x95fcebbd8f2dbc49,NY Frituras,Manhattan,4.3,40.8630601,-73.92024769999999,11
0x89c25e53d9c7b981:0xfa3c76546fdea600,Asian Kitchen,Queens,4.0,40.7358185,-73.8809591,0
0x89c25f971f428d79:0x776cf277d2e4b507,New Lucky Star,Queens,4.1,40.763095,-73.87443999999999,0
0x89c25b9d058ae645:0x51289da1e694eec9,O's Grill Spot,Brooklyn,3.6,40.6707611,-73.9311542,13
0x89c2588aae2f66ef:0xe3504f54cb93a0ee,Ollie's,Manhattan,3.2,40.775179699999995,-73.98245059999999,0
0x89c2f5e2c457d701:0x480c832a46d95ca3,Xiang Dragon,Manhattan,3.9,40.7983044,-73.9339499,0
0x89c24ec3786c08fd:0x7cfc5ef98d342ebd,Cafe Latte,Staten Island,4.7,40.5879809,-74.0914076,2
0x89c259acc68752c1:0xa66f72c322a89e52,Blue Maiz,Manhattan,4.5,40.755415,-73.9906929,33
0x89c25dbc782b32b3:0x7db4e1d1b66434da,Lily,Brooklyn,4.0,40.6730541,-73.8711433,47
0x89c2454c07c94723:0x75a29191fb629b98,Wu La Bu Huan,Brooklyn,3.3,40.636241,-74.0126258,41
0x89c2f47788d32837:0xe501fbb1d3092a17,Larimar,Bronx,3.7,40.838630699999996,-73.9130119,7
0x89c2f4523fdee08b:0x981ea93a3a5592e7,King's Chef,Bronx,4.0,40.825953299999995,-73.8992181,0
0x89c2f41f189de7b1:0xfa345ba97fa2a56c,Antojitos Mexicanos,Manhattan,4.2,40.8485669,-73.9315677,22
0x89c2453a9289b169:0x669aaa8155927291,Luz De Luna Cafe,Brooklyn,3.8,40.6274114,-73.9969522,22
0x89c25b90b4be58b3:0x2756486ff13f2dde,Sushi Thai Cuisine,Brooklyn,4.0,40.682773499999996,-73.9536437,6
0x89c28ba67e4b6f7d:0x35def574b9d735b6,IHOP,Queens,3.4,40.7788039,-73.7785451,11
0x89c2f5c338664f01:0xeed1d58792a1f561,El Rinconcito Tepeyac,Bronx,4.0,40.809470499999996,-73.9233512,22
0x89c259057987ac73:0x3c10c28665b4fd4f,Wattle Cafe,Manhattan,3.9,40.74613,-73.9775669,47
0x89c2f33e28c6adf5:0x4bf157ea6a9c40e0,Sing Loon Dragon,Bronx,4.0,40.8792729,-73.864884,47
0x89c2f46b59d91a71:0xfbdbd76a9735766a,China Star,Bronx,3.5,40.848342599999995,-73.91167209999999,0
0x89c2618d76b63417:0x4ab7fd63f0c2ae78,Dunkin',Queens,3.8,40.7360006,-73.74709109999999,25
0x89c259989b5799fd:0xe14be518094bfc8,Toasties,Manhattan,4.0,40.7098097,-74.0085713,49
0x89c25c20dd89b60f:0x2aa1419e0aded351,Jade,Queens,3.8,40.7027894,-73.90810669999999,0
0x89c25ef4165d6d61:0x8fed20935fcba3db,Ceili House,Queens,4.5,40.726810199999996,-73.89358419999999,9
0x89c2f3724a1443f7:0x28b4b0e953c1c3e3,Panda House Taco & Chinese,Bronx,3.5,40.875094999999995,-73.8798444,0
0x89c25daae16f7c5b:0xf59eb548777e2a2c,Island Tropics,Brooklyn,3.8,40.664595999999996,-73.8872143,47
0x89c26131b5639617:0xed3f17494c4ec0d5,Sunshine Deli,Queens,4.2,40.694148999999996,-73.7815552,49
0x89c26831de320993:0xfb758ea806547cf0,Healy's Pub,Queens,4.4,40.581241399999996,-73.82995629999999,43
0x89c2669477d6ddfb:0x32d21bc28df4ed76,Kenny Deli & Grocery Inc,Queens,4.3,40.6609214,-73.76789629999999,49
0x89c2f66a0bee22ef:0x4be3c8158d1745d9,Peking Garden,Manhattan,3.9,40.8149691,-73.9592449,0
0x89c2608a2c198427:0x34df02cb2f3a6609,Bedford Kitchen,Queens,4.1,40.7300694,-73.8238667,47
0x89c2f664bdaff1a7:0xac3426f0a446d7f,The Yellow Banana Snack Bar,Manhattan,4.4,40.8235852,-73.94903409999999,42
0x89c24551b94d2811:0x535a8cb427776883,Haveli Cafe & Lounge,Brooklyn,4.5,40.635166,-74.02004,47
0x89c25f3a1a16caaf:0x83211bb7ecbe06d2,Sunrise,Queens,4.1,40.7608216,-73.9231933,0
0x89c25ef0d9f8e439:0x27314483cd3e6a05,Borja's Deli,Queens,4.2,40.7305634,-73.89556879999999,7
0x89c2454432ff9f59:0x1672d0e265ef2fc1,El Penacho,Brooklyn,3.7,40.608492999999996,-73.97362489999999,22
0x89c244b8c9fc2221:0xad95e9878365cfcb,Posh Kosher,Brooklyn,3.9,40.6183793,-73.9579881,5
0x89c25f9689a3c7d9:0xb8e5a7aad3d3aa20,Riviera Maya Restaurant,Queens,4.7,40.7648721,-73.91454569999999,23
0x89c25c9e55c3af53:0xa97090a9e2fbd68d,Ital Fusion,Brooklyn,4.6,40.651806,-73.932993,21
0x89c25e9f212c676f:0xe4de3f1f55b2dbea,Bennys Grocery,Queens,4.3,40.7091563,-73.909724,49
0x89c24e370f79140b:0x5da8aaba2d86c929,Morelos Mexican Restaurant & Deli,Staten Island,4.3,40.6342591,-74.086544,7
0x89c25e257940eb61:0xcbb28b7680fa6f08,L’Amour Restaurant,Queens,4.6,40.7260268,-73.8510096,3
0x89c25b1358133f3b:0x29b73118cdc73d61,Habib 1 Deli,Brooklyn,4.7,40.6580279,-73.9600908,49
0x89c3b5596ef11fc5:0xfd076243ae5fbd57,BAGELS 4 U,Staten Island,3.6,40.517168,-74.233552,18
0x89c2675a29f5ba89:0x8b26bb8def8b5bba,On the Rox,Queens,4.4,40.6826304,-73.8360385,9
0x89c25f48242f63a7:0x2920e39bcf4a0554,Cafeteria Restaurant 55,Queens,4.6,40.753608799999995,-73.906195,7
0x89c25bf7debe5081:0x1a6742f945045018,Xing Wang,Brooklyn,4.1,40.6974224,-73.9362841,0
0x89c2f49f0f167e77:0x65eefec520123391,La Pentola Italian Pizzeria,Bronx,4.2,40.854260599999996,-73.86747299999999,5
0x89c25d814e25d0df:0xb5b4525f487d4fae,Bombay Kitchen,Brooklyn,3.0,40.694081499999996,-73.9095049,28
0x89c259af1ce6ac73:0x4834ce80b161db2b,Pomp & Circumstance,Brooklyn,4.9,40.7142586,-73.9496365,40
0x89c2f55271f7c6b1:0xc0c38b95b350ff16,Cascarino's College Point,Queens,3.9,40.784344,-73.846091,5
0x89c25c594d067cc1:0xf82963995a4b6bd,Lucky Star,Brooklyn,3.4,40.669301999999995,-73.906423,0
0x89c28a9af7754bfb:0x234449809da7ace5,Green Garden,Queens,3.7,40.777910899999995,-73.80940389999999,0
0x89c258e4c2ece1e5:0x5c5e122e3907759e,Red Olive,Manhattan,4.2,40.7598996,-73.9701358,11
0x89c25ed9414a21d9:0x5c27e48471e1fd27,Subway,Queens,3.8,40.7421724,-73.9194839,29
0x89c24932e0f9a1b7:0xdd8b68d56f5ddc8,Verrazano Grill,Staten Island,4.3,40.571129899999995,-74.091494,47
0x89c2f663097ed22d:0x93583e5ae17377d2,LA VIAGRA,Manhattan,4.3,40.8261095,-73.9503828,23
0x89c24d66c6bf0823:0x2dce0959d8772fb,Empanada Kingdom,Staten Island,4.7,40.6122815,-74.12949549999999,42
0x89c26237176153fb:0xda6a342d5eca34d6,Gyro Stop,Queens,4.5,40.7267806,-73.72846109999999,40
0x89c25da4cb2571d1:0xbd8f277b41f3c6ed,Honore Club,Brooklyn,4.8,40.702293999999995,-73.91970119999999,9
0x89c24fb491f69c95:0xcb3c8496b3b96da7,New Golden Dragon,Staten Island,3.2,40.625558399999996,-74.0748302,0
0x89c2f7d883798bab:0x60a3d35f4da362e3,The Chick Inn,Manhattan,4.4,40.8252495,-73.95096509999999,13
0x89c2f49f83103bdd:0x8ef4f809b549e4b6,Boe Lee,Bronx,3.8,40.8545589,-73.86603939999999,0
0x89c25baee9b18335:0x8cb534d415442bd5,Kith Treats,Brooklyn,4.1,40.6811773,-73.9751315,8
0x89c259926e7c91b7:0x4d85e6f8fb1fe69e,Da Silvano,Manhattan,3.5,40.728966899999996,-74.0023229,14
0x89c25a2a484beac5:0x135040b16a80b644,Big Apple Food Market,Manhattan,4.5,40.7141807,-73.987301,49
0x89c2594b76dd996f:0x7ac8f76d40e967cc,The Chippery NYC,Manhattan,4.6,40.726028,-73.9867743,47
0x89c244a1a0d169b3:0xe2fcd0238d501245,Bulls Eye Sports Pub,Brooklyn,4.6,40.6194985,-73.93320369999999,9
0x89c25d90fbad2401:0xe7ca0db0fd9c379,Jade Linden,Queens,3.5,40.6697847,-73.856884,0
0x89c263c167443477:0x8f3d2eab94ca0c93,Hujra restaurant,Queens,4.1,40.7257665,-73.7186799,47
0x89c2614a982a8597:0x7f47fbc150e994d0,BAJIE BBQ,Queens,4.2,40.7590265,-73.83380869999999,35
0x89c2f60c82afa75b:0x9d752c05e5814956,Crêpe Master,Manhattan,4.7,40.8066186,-73.9418949,4
0x89c2594f58f0d94b:0x46b06648a10025b6,Champion Coffee,Brooklyn,4.2,40.724692999999995,-73.947671,2
0x89c25acafdc65167:0xb7301bcdd81f4ef3,Great Wall,Brooklyn,4.2,40.641427199999995,-74.0036295,0
0x89c245aabd62575f:0x59eaaf724bf0dcde,Chequito’s,Brooklyn,4.2,40.5966413,-73.98448189999999,5
0x89c259dde3938a71:0xd7db5e3700ff8e,Gran Tivoli Restaurant,Manhattan,4.5,40.7210016,-73.99771059999999,40
0x89c25d4a4b7f5983:0x20bab07286e68f2c,Taco Bell,Brooklyn,3.3,40.6697415,-73.9118962,23
0x89c25a4b9dbd4f53:0x76ef15a34f071d87,Casella Bagel Coffee Shop,Brooklyn,4.3,40.6920868,-73.9860374,18
0x89c24e9cdd9a8f79:0xafe0075fb80743c6,The Burger Shop,Staten Island,3.7,40.605126,-74.1205519,46
0x89c2451db19a7107:0x1c424078b7fb7d4b,Ciao Pizza Pasta,Brooklyn,4.3,40.6102874,-73.98551669999999,5
0x89c245b3be46f111:0x60ba82e33de04583,MM Tea Cafe,Brooklyn,3.9,40.6363537,-74.00840269999999,47
0x89c25b77d45bedfd:0xcb4f535b69251a1c,Cocks,Brooklyn,4.1,40.6711471,-73.95054859999999,47
0x89c2599351ab8a87:0x535c402879a4471,Hudson Bagels,Manhattan,3.7,40.733365899999995,-74.00362539999999,18
0x89c24be7e8384f23:0xf8179c81c0f4f6b4,Uncle Louie G’s Italian Ice & Ice Cream,Staten Island,4.7,40.5599133,-74.1349378,8
0x89c2599e42db4905:0xee83828b87b91fb5,Foxface,Manhattan,4.8,40.7276628,-73.9857399,29
0x89c24550625c020f:0x906d0619a1727c99,Oxy Caffe,Brooklyn,4.5,40.6327139,-74.0211861,2
0x89c25c59a4195ec7:0x58c8a0843a8b495d,Smokey Island Grille,Brooklyn,3.9,40.668031,-73.9028639,47
0x89c3b5596d1ef5d7:0x68ad9a64d43e7957,Subway,Staten Island,4.1,40.5169606,-74.2333084,29
0x89c25acebabee1d3:0x3f220694c3bd1302,Pho Viet,Brooklyn,4.1,40.644532999999996,-73.999939,12
0x89c25ed7f565d53f:0xdb36900274d7e48a,Always Sunny Deli & Grocery,Staten Island,3.7,40.7456933,-73.9241813,21
0x89c25ec4a8ec8fed:0x7264bd5a9e510b00,AAA Deli & Grocery,Queens,4.4,40.7355818,-73.9185945,49
0x89c25f36afc5d165:0x5a83a5b94467420,Jin,Queens,4.3,40.7077314,-73.8972668,19
0x89c2f323825ed029:0x5dd6373c04c2dbb3,Lin's Garden,Bronx,3.8,40.888195599999996,-73.8601721,0
0x89c258d1da0d8dd1:0xf3eda0a7838b81b3,The Sanchez Luncheonette,Queens,4.5,40.759063,-73.94402099999999,42
0x89c260e8b4eb9f3f:0x73e69b1402b86f45,Dart Inn,Queens,4.0,40.7151856,-73.807926,9
0x89c2599376c07b69:0xa6e4fe4e3f738507,Nisi Estiatorio,Manhattan,4.1,40.732488,-74.003911,17
0x89c2454d9d0e6a6d:0x7a50e668538b63cb,Karen Deli,Brooklyn,3.9,40.638710499999995,-74.0173472,7
0x89c25c3c4a3605af:0xd2c8fb9c59df8873,Beijing House,Brooklyn,4.0,40.6915767,-73.90927529999999,0
0x89c2594c3341ff4b:0x63d955eac16d7543,The Bun Hut,Manhattan,4.8,40.72022,-73.98396749999999,47
0x89c25f119fb36bf3:0xf6a5687df0eddbda,La Chiflada NY,Queens,3.9,40.757517,-73.90352899999999,7
0x89c25c268e6554cb:0x59297e76d8b074e5,Bambino Pizza the Original,Queens,4.4,40.700247499999996,-73.9041889,5
0x89c245603833b84f:0xa08743fd9c609e12,Darn Donuts,Brooklyn,4.4,40.621275399999995,-74.02865129999999,25
0x89c260c488cafb8f:0xc58735df14500bc8,Tacos Carmelita Truck,Queens,4.4,40.7048797,-73.8091993,23
0x89c258dd3fbff5a3:0x5c222045178cc9ac,Prime at The Bentley,Manhattan,3.8,40.760284899999995,-73.9581967,15
0x89c25977d62115af:0x967b4d7232d89762,Poke & Roll Sushi,Manhattan,4.9,40.727519,-73.98298659999999,6
0x89c25ac7c6e5d6ed:0x60d5c8adb0218191,China Delight,Brooklyn,3.9,40.650432099999996,-74.0046059,0
0x89c24f505028462d:0xb4761f8f3c738798,Campania,Staten Island,4.2,40.5852436,-74.0937593,5
0x89c258ef721ed24f:0xd185892b8061382e,David Burke Townhouse,Manhattan,4.3,40.7638399,-73.9675383,47
0x89c25dbbdf2ff387:0x26b221925ff670e7,El Nuevo Jarabacoa,Brooklyn,4.1,40.6750281,-73.8730921,7
0x89c24fac7611e07f:0xa3c8e3b61b2f12df,Via Margherita Ristorante Italiano,Staten Island,4.4,40.6145188,-74.0730439,14
0x89c24937d9c8b999:0x9c2d6429688dcab8,Nini's Cafe,Staten Island,4.7,40.5655809,-74.100298,47
0x89c25caa50f4b89d:0xfd287c8598ffc312,Aura Bar & Lounge,Brooklyn,4.0,40.6323335,-73.9336821,9
0x89c2f39d82e5ad51:0xabdf54121fbc7873,Plato & Rumba,Bronx,3.9,40.8726266,-73.8895324,47
0x89c25a20e8ad7d27:0xad039d533f6553e7,Civic Deli,Manhattan,3.8,40.7160941,-74.0036172,49
0x89c25bc7b0f21041:0x1779cbf9625eeb3b,Calyer,Brooklyn,4.9,40.693908,-73.963956,29
0x89c25dbb7f1d58b7:0xfb49cd394c4eac15,Tre Jolie Cafe lounge,Brooklyn,4.4,40.6838848,-73.9078553,9
0x89c25f0130040001:0x7b92db758a50fffd,Kanchanjunga,Queens,4.3,40.7465743,-73.8926477,47
0x89c24336b1cee25d:0x345912c0f577f943,Bergen Beach Cafe,Brooklyn,4.6,40.6198494,-73.9068869,5
0x89c24302e3c9f92b:0xed7304d284ff4aea,CCS RAVIOLI OF AVE. N,Brooklyn,4.6,40.6193467,-73.9241907,14
0x89c244f8f3981181:0xa056ac6df9017230,Joe’s Bar G & P's Sports Bar and Grill,Brooklyn,4.7,40.597046,-73.974643,9
0x89c259404d732263:0x42b10109f68738c4,Shayz Lounge,Brooklyn,4.5,40.729361,-73.9573735,9
0x89c2452e01309fbf:0x8a30954d0c69bdd3,"Nathan's Famous, Coney Island Boardwalk",Brooklyn,3.7,40.573285,-73.9798418,47
0x89c2598c6359929f:0x461700d08ab4fcd0,Kittichai,Manhattan,4.2,40.724,-74.003,37
0x89c25b98bbe8343b:0x6de0d9b21a5631d1,Little Donkey,Brooklyn,3.7,40.678317799999995,-73.9584481,9
0x89c2f63e1538559b:0x2dc20760b97aebae,Nous Espresso,Manhattan,4.3,40.807419499999995,-73.9609062,2
0x89c2599466f5e551:0x4176d02c88361176,Diablo Royale,Manhattan,3.5,40.7342899,-74.00327759999999,22
0x89c2f382c7d8fe95:0xaeace2cbda98f922,Lenas,Bronx,4.6,40.869681799999995,-73.89048559999999,23
0x89c24351adad2b23:0xd28420ec6bf9830,Katou Restaurant LLC,Brooklyn,4.3,40.621259699999996,-73.9266181,47
0x89c244af91a0eb79:0xf92fdf76a9ffa345,Moses Grill Bar,Brooklyn,4.1,40.6097536,-73.9628116,47
0x89c2f4b4461ea203:0x988b8a58b903cef9,Jade Garden Restaurant,Bronx,4.4,40.8374714,-73.84610219999999,0
0x89dd0ae4a9a9ef21:0x1321ffd6ab149672,WildFlower Cafe,Brooklyn,4.5,41.9955694,-73.8767158,46
0x89c25993ee37dcbb:0xb3a830f2ae38a496,Juice Generation,Manhattan,4.2,40.7375922,-74.001881,21
0x89c2f371faaffcdd:0x3bd0312c4ad15e03,AKS Halal Deli & Grill,Bronx,3.7,40.8726404,-73.8780045,49
0x89c25e25ceaea1e7:0x861ce1e19f8d5c3c,Asian Fortune,Queens,3.9,40.724384799999996,-73.8490953,39
0x89c25ed4f5a93fc3:0x3ed7d90241eba554,Embassy Lounge L.I.C,Queens,3.7,40.744347499999996,-73.9315795,9
0x89c25ab2736839e5:0x462ced0157dc9272,Los Compadres,Brooklyn,3.9,40.6449664,-74.0178377,7
0x89c259a27ed845a1:0x636b1abd708442e,Cafe Manna,Manhattan,3.5,40.736712,-73.9914714,19
0x89c28b5745afa4f5:0x2a5735e69b3ed653,Two Brothers Pizzeria,Bronx,4.2,40.84766,-73.831099,5
0x89c25a4f0303a833:0xcb8735486b702835,Red Mango,Brooklyn,4.3,40.690056,-73.99203,21
0x89c2673c1bf48f33:0xc0c5575743d544cd,Tic Tavern,Queens,4.1,40.675547699999996,-73.8121822,9
0x89c2608c65e90001:0x117e9e978203ad2c,Metsuyan Blue,Queens,4.2,40.7263008,-73.8219761,6
0x89c25b6407f98951:0xf66b73b4a091bbd0,Subway,Brooklyn,3.8,40.655715099999995,-73.9420694,29
0x89c25db501b3741d:0x60f1c9c511402ba5,Loveras Lounge,Brooklyn,4.3,40.679635,-73.88620399999999,7
0x89c25bd30664f575:0xc565ff8d54a68fb8,FancyFree,Brooklyn,4.6,40.6872855,-73.97546489999999,9
0x89c26110be2b8525:0x23c9b3ae6302d132,Roti Corner,Queens,4.0,40.7129453,-73.7819078,47
0x89c2f704fcdc60c7:0x7e1a0d5a1421e8f8,Eatery 125,Manhattan,4.1,40.805822899999995,-73.940276,11
0x89c259d10e654f89:0x62d82b277df2095a,Sandbar Rooftop,Manhattan,4.0,40.7455564,-73.9937483,15
0x89c24b80a4dd1e4d:0x17c9c6d7e81d9788,Rolling Cow,Staten Island,3.9,40.5824163,-74.1660558,8
0x89c2455bb8e95d9b:0x44ce98b5352a4c59,Subway,Brooklyn,4.0,40.6288913,-74.0226218,29
0x89c25c52649dbd3b:0x36c162eac345e664,Crown Fried Chicken & Pizza,Brooklyn,4.1,40.6723151,-73.8922226,5
0x89c25af9607522f3:0xc0e2513f62426539,Michael & Ping's,Brooklyn,4.3,40.6720849,-73.9901426,0
0x89c25bea07752561:0xcd0e573219d82a17,Satmar Matzah Bakery,Brooklyn,4.5,40.7054557,-73.9514236,45
0x89c258e28eac5777:0x58a51dd7c41453cf,Poulette Rotisserie Chicken,Manhattan,4.5,40.7539924,-73.9685831,47
0x89c2f4e98d018f17:0xe1e039c224cf570a,Azteca Bakery,Bronx,4.5,40.8320406,-73.865028,7
0x89c25f917a9106f3:0xa0a9ba692fe0d8b1,Gorkhali,Queens,3.9,40.747053799999996,-73.8882749,47
0x89c2f45460cb15cd:0x63647d6428774cbe,Sabor Latino Cuchifrito,Bronx,3.9,40.8241738,-73.89353059999999,7
0x89c2f46500000001:0xecf0defb1cc34734,Enelia's Party & Bakery Distribution,Bronx,4.2,40.846983,-73.896655,20
0x89c2617339830763:0xa99608f683410fb6,Xi Top BBQ 西塔烧烤 | 中韩烧烤,Queens,4.6,40.762527999999996,-73.815142,35
0x89c25d5954a96be1:0x73e5241d64a1c025,Savannah cafe,Brooklyn,4.1,40.676395899999996,-73.9301986,47
0x89c25ac11ff302fd:0xf0cd7e9de7b3b640,New York Mini Mart & Deli,Brooklyn,4.0,40.6554706,-74.0035734,49
0x89c2f45149bc5351:0x2c44f7d99cf271c,La Morena,Bronx,4.6,40.827641899999996,-73.89532109999999,7
0x89c25f3efac58fcf:0xb5687aefbee3d0e,Red Mango,Queens,3.9,40.762505,-73.91629999999999,4
0x89c25981ac057693:0x2087e7c8626d6d1d,Mayanoki,Manhattan,4.7,40.724033299999995,-73.98080279999999,6
0x89c25851f8a15b2f:0x370f2aaba8b60ad2,Famous Halal Food (Food Truck),Manhattan,4.6,40.761736899999995,-73.99423,40
0x89c25c763e35bdff:0xa5c2a49b12bdb559,Emeline's,Brooklyn,4.2,40.68267,-73.93471199999999,37
0x89c25977598a1707:0x35ae1fb084234da0,A & C Kitchen,Manhattan,3.6,40.7250096,-73.9779669,0
0x89c25b75168133b5:0x4d4dab7311c81e8e,Frenchy's Food Truck,Brooklyn,4.9,40.670896,-73.9576266,45
0x89c258bf12c9522d:0xe1bb60cabbaf1276,Al Forno Pizzeria,Manhattan,4.3,40.7721435,-73.9556408,5
0x89c25bd2326c0aed:0xa25f25f76d96523f,El Rinconcito Mix,Brooklyn,4.4,40.6716481,-73.952488,23
0x89c25da7134e2eb1:0x1f398c28b7c5bcf8,International Coffee Shop,Brooklyn,4.1,40.6617671,-73.8734637,11
0x89c258e7004a2dbd:0xb637478187c77da0,Suzu,Manhattan,4.2,40.759471999999995,-73.9623179,6
0x89c2509904c52045:0x22b8d3db34cae28e,Honorable William Wall,Manhattan,4.7,40.701621599999996,-74.0364902,15
0x89c260d94dd283a7:0xcf8e71028306d874,Miranda's Pupuseria,Queens,4.5,40.7039657,-73.7998243,42
0x89c25d576c0c6927:0xd1090acdd33c402c,Crab Du Jour Xpress Cajun Seafood,Brooklyn,3.7,40.6708122,-73.93073129999999,1
0x89c24b192f7c65ff:0xe5e70538a6aa67d5,Peking Taste,Staten Island,3.9,40.553097799999996,-74.1923432,0
0x89c24555882e635b:0x1e29a69c4f426fd2,Sakana Sushi and Asian Bistro,Brooklyn,4.5,40.6244259,-74.02442359999999,6
0x89c2454614e8efb1:0xd08de6021beff233,Dream Eatery,Brooklyn,4.4,40.629539,-74.01133159999999,19
0x89c260dd1d46e5f7:0x6ce9a79ee6ebbd9f,Bergundy’s Soul Food,Queens,3.8,40.7077704,-73.80319589999999,13
0x89c24556eddf04b5:0x5e7c2541a8f81ade,Mike's Place,Brooklyn,4.4,40.636052899999996,-74.026234,11
0x89c2455c2a26ba73:0x1b6e36189431d6d,No Quarter Tavern,Brooklyn,4.2,40.625326099999995,-74.02414089999999,9
0x89c24953a1d4287d:0xb77d60740a8eb315,Plaza Pizza,Staten Island,4.4,40.573479899999995,-74.11673549999999,5
0x89c25da950c285c9:0xe8ef42f328b0b5f5,Loma,Brooklyn,4.1,40.6662785,-73.8826832,42
0x89c2f53c0ee60f61:0x528533e1df41ac78,Spice Up,Bronx,4.8,40.8324539,-73.8592963,28
0x89c2f44f91e2c793:0x2f4de0e7888780f2,Bognan,Bronx,4.5,40.8318303,-73.90261679999999,47
